Sate,substate,distrit,commodity,type,min,max,modal,dd,m,yyyy
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1460	15 5 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1460	16 5 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1455	18 5 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1460	19 5 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1450	20 5 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1450	21 5 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1450	22 5 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1450	23 5 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1450	25 5 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1450	26 5 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1455	27 5 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1460	28 5 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1460	29 5 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1455	30 5 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1450	01 6 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1450	02 6 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1450	03 6 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1455	04 6 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1455	05 6 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1450	06 6 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1450	08 6 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1450	09 6 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1455	10 6 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1455	11 6 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1450	12 6 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1450	13 6 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1450	15 6 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1450	16 6 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1455	17 6 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1460	18 6 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1460	19 6 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1460	20 6 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1460	22 6 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1465	23 6 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1470	24 6 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1470	25 6 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1475	26 6 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1470	27 6 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1470	29 6 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1475	30 6 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1470	01 7 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1470	02 7 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1470	03 7 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1475	04 7 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1470	06 7 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1480	07 7 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1475	09 7 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1470	10 7 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1475	11 7 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1470	13 7 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1475	14 7 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1480	15 7 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1480	16 7 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1480	18 7 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1480	20 7 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1485	21 7 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1490	22 7 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1480	23 7 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1485	24 7 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1470	25 7 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1480	28 7 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1470	29 7 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1470	30 7 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1480	31 7 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1450	04 8 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1450	05 8 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1460	06 8 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1460	08 8 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1450	10 8 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1450	14 8 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1460	17 8 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1460	18 8 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1465	19 8 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1460	20 8 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1460	21 8 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1465	22 8 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1460	24 8 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1460	25 8 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1440	27 8 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1440	28 8 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1460	29 8 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1460	30 8 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1460	31 8 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1460	01 9 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1460	02 9 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1460	03 9 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1450	04 9 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1450	05 9 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1450	06 9 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1450	07 9 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1460	08 9 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1460	09 9 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1450	10 9 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1460	11 9 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1460	12 9 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1460	14 9 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1485	17 9 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1490	18 9 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1500	19 9 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1490	21 9 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1485	22 9 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1490	23 9 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1500	25 9 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1490	26 9 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1500	27 9 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1485	28 9 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1510	29 9 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1510	30 9 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1510	01 10 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1510	03 10 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1515	05 10 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1520	06 10 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1520	12 10 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1550	17 10 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1600	24 10 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1600	26 10 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1610	03 11 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1600	04 11 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1610	05 11 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1620	06 11 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1610	07 11 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1610	13 11 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1625	16 11 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1630	17 11 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1610	19 11 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1610	20 11 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1600	23 11 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1610	24 11 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1650	27 11 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1640	28 11 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1630	30 11 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1620	02 12 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1615	04 12 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1620	05 12 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1600	07 12 2015
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1665	08 3 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1670	09 3 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1665	10 3 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1670	31 3 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1580	06 4 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1580	09 4 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1580	11 4 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1595	13 4 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1590	14 4 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1580	15 4 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1560	17 4 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1540	18 4 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1540	19 4 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1540	20 4 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1540	21 4 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1520	22 4 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1530	25 4 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1540	26 4 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1530	06 5 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1530	07 5 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1530	09 5 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1540	10 5 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1530	12 5 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1540	14 5 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1540	16 5 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1540	17 5 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1540	18 5 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1530	19 5 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1540	20 5 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1540	21 5 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1550	24 5 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1550	25 5 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1560	26 5 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1560	27 5 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1570	28 5 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1560	30 5 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1590	03 6 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1600	04 6 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1600	06 6 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1600	07 6 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1580	08 6 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1580	09 6 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1570	10 6 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1560	11 6 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1580	13 6 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1620	16 6 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1650	17 6 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1680	18 6 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1690	20 6 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1690	21 6 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1680	22 6 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1680	23 6 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1670	24 6 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1660	25 6 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1660	27 6 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1650	28 6 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1650	29 6 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1660	30 6 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1650	01 7 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1660	02 7 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1630	07 7 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1640	08 7 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1630	09 7 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1650	11 7 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1650	13 7 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1660	14 7 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1650	15 7 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1660	16 7 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1670	18 7 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1660	19 7 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1670	20 7 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1670	21 7 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1620	23 7 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1660	24 7 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1670	25 7 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1640	26 7 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1650	27 7 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1660	28 7 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1660	29 7 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1670	30 7 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1670	31 7 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1680	01 8 2016
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1520	10 6 2013
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1525	11 6 2013
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1520	12 6 2013
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1525	13 6 2013
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1525	14 6 2013
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1650	13 3 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1650	14 3 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1640	15 3 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1640	18 3 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1660	19 3 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1665	20 3 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1670	21 3 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1670	22 3 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1665	24 3 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1670	25 3 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1675	26 3 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1650	27 3 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1665	31 3 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1650	01 4 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1670	02 4 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1660	03 4 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1650	04 4 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1600	05 4 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1600	07 4 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1600	08 4 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1650	11 4 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1500	12 4 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1500	15 4 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1485	16 4 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1460	19 4 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1475	21 4 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1480	22 4 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1470	23 4 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1475	24 4 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1440	25 4 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1650	01 3 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1640	03 3 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1640	04 3 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1640	05 3 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1640	06 3 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1645	07 3 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1640	08 3 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1645	10 3 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1410	03 5 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1415	05 5 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1410	06 5 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1415	07 5 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1420	10 5 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1425	12 5 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1440	15 5 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1445	17 5 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1450	19 5 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1420	08 5 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1440	23 5 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1440	24 5 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1450	26 5 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1410	09 6 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1415	10 6 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1450	27 5 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1410	04 6 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1410	05 6 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1405	06 6 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1475	31 7 2014
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1465	01 8 2014
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1465	01 8 2014
Uttar Pradesh	Hapur	Cereals	Other	FAQ	1450	1550	1500	01 3 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1410	07 6 2014
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1450	27 5 2014
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1450	28 5 2014
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1450	29 5 2014
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1440	30 5 2014
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1440	31 5 2014
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1455	02 6 2014
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1435	03 6 2014
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1410	11 6 2014
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1430	12 6 2014
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1430	13 6 2014
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1425	16 6 2014
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1425	17 6 2014
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1430	18 6 2014
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1420	19 6 2014
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1425	20 6 2014
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1425	21 6 2014
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1425	23 6 2014
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1425	24 6 2014
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1425	25 6 2014
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1420	26 6 2014
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1425	27 6 2014
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1430	28 6 2014
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1430	30 6 2014
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1425	01 7 2014
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1420	02 7 2014
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1410	03 7 2014
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1415	04 7 2014
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1410	05 7 2014
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1410	07 7 2014
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1415	08 7 2014
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1415	09 7 2014
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1415	10 7 2014
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1420	11 7 2014
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1420	12 7 2014
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1425	14 7 2014
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1425	16 7 2014
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1520	17 7 2014
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1485	18 7 2014
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1470	19 7 2014
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1475	21 7 2014
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1475	22 7 2014
